,Unnamed: 0,BHIWADI,JODHPUR,SINGRAULI,ANKLESHWAR,LUDHIANA,DURGAPUR,YAMUNA_NAGAR,CHARKHI_DADRI,JIND,KURUKSHETRA,SONIPAT,DHARUHERA,AMBALA,HISAR,FATEHABAD,BULANDSHAHR,MUZAFFARNAGAR
0,count,43394.0,61409.0,43695.0,33535.0,49010.0,17434.0,34299.0,24099.0,34145.0,34208.0,34362.0,34265.0,34174.0,34143.0,34160.0,39869.0,38786.0
1,mean,108.03374832630169,84.3088455495737,84.0788848369922,58.471269785064266,54.18070536677751,71.66516634163129,77.86337410280343,80.1942285254476,81.20790101039682,68.75483661128756,54.88284717019683,78.8617949147994,61.58184731082109,86.22030416951469,63.01257933255269,90.53344553412425,89.28704634987072
2,std,79.75759350125101,56.17507577683997,78.3260203484327,35.8322925778387,41.72936491651307,46.19819069471368,52.309594186549916,62.81330763047894,71.19703392684036,53.80132653877873,43.20949320187928,59.209362837724036,45.39340563880193,71.02050964539188,60.46487543359469,85.08059870779617,72.83958539904317
3,min,0.02,0.18,0.25,0.51,0.07,0.33,0.1,0.01,0.2,0.46,0.02,0.02,0.02,0.63,0.07,0.25,1.0
4,25%,55.22,53.25,32.25,32.75,29.7,37.4725,43.8,39.535,38.99,33.33,27.87,40.9,32.94,42.62,32.63,34.0,42.75
5,50%,97.32,84.30884554957369,66.0,58.47126978506427,47.66,62.045,69.91,77.92,61.45,56.38,49.4,70.32,51.27,69.33,49.01,63.75,81.25
6,75%,135.35500000000002,93.42,111.25,72.24,64.88,98.0275,94.28,94.485,98.25,87.56,62.72,92.85,76.17750000000001,102.88499999999999,72.5,120.25,102.25
7,max,999.99,999.99,985.0,977.39,999.99,565.41,930.0,995.1,845.6,962.7,543.1,838.9,754.89,999.99,999.99,985.0,986.0
